1,clientid,error
965,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
966,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
967,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
968,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
969,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
970,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
971,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
972,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
973,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
974,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
975,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
976,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
977,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
978,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
979,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
980,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
981,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
982,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
983,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
984,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
985,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
986,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
987,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
988,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
989,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
990,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
991,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
992,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
993,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
994,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
995,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
996,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
997,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
998,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
999,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
1000,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
1001,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
1002,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
1003,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
1004,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
1005,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
1006,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
1007,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
